source_id,source_name,iso3_country,lat,lon,year,annual_yield_kwh_per_kwp,capacity_factor,pvgis_raddatabase,tilt_deg,azimuth_deg,system_loss_pct
38480696,Sassenheimse Vleesbedrijven Bv,NLD,52.21196,4.49268,2023,1265.06482,0.14441379223744294,PVGIS-ERA5,52.21196,0,0.0
18648367,"Shell Nederland Chemie BV , Moerdijk ",NLD,51.682201,4.569712,2023,1201.20397,0.13712374086757992,PVGIS-ERA5,51.682201,0,0.0
38480644,Sime Darby Unimills B.V.,NLD,51.80765,4.64046,2023,1204.53565,0.1375040696347032,PVGIS-ERA5,51.80765,0,0.0
38480641,Slachthuis Kerkrade,NLD,50.86354,6.05262,2023,1207.9155799999999,0.13788990639269405,PVGIS-ERA5,50.86354,0,0.0
38480635,Sonac Loenen Bv,NLD,52.12819,6.04073,2023,1179.63009,0.1346609691780822,PVGIS-ERA5,52.12819,0,0.0
38480680,Struik Foods Netherlands,NLD,52.199,5.61071,2023,1177.98017,0.13447262214611871,PVGIS-ERA5,52.199,0,0.0
38480664,Suiker Unie (Dinteloord),NLD,51.61818,4.43437,2023,1200.83995,0.13708218607305936,PVGIS-ERA5,51.61818,0,0.0
38480691,Suiker Unie Vierverlaten,NLD,53.21379,6.49511,2023,1189.61356,0.13580063470319634,PVGIS-ERA5,53.21379,0,0.0
38480702,T. Boer & Zn.,NLD,51.95632,4.61786,2023,1208.77306,0.13798779223744292,PVGIS-ERA5,51.95632,0,0.0
1566991,Tata Steel IJmuiden steel plant,NLD,52.482892829098,4.60665423672489,2023,1258.22277,0.14363273630136988,PVGIS-ERA5,52.482892829098,0,0.0
38480655,Tate & Lyle Netherlands Bv,NLD,52.46475,4.81186,2023,1222.33877,0.1395363892694064,PVGIS-ERA5,52.46475,0,0.0
38480695,Teeuwissen Coldstore Cuijk Bv,NLD,51.75357,5.86294,2023,1181.96859,0.1349279212328767,PVGIS-ERA5,51.75357,0,0.0
38480648,Unilever Nederland Foods Factories Bv,NLD,51.91366,4.50352,2023,1207.79474,0.13787611187214613,PVGIS-ERA5,51.91366,0,0.0
38480706,Vika Bv,NLD,52.05235,5.67631,2023,1174.1409199999998,0.1340343515981735,PVGIS-ERA5,52.05235,0,0.0
38480701,Vion Apeldoorn,NLD,52.17795,5.97932,2023,1180.76255,0.13479024543378995,PVGIS-ERA5,52.17795,0,0.0
38480666,Vion Boxtel Bv,NLD,51.58026,5.32271,2023,1195.2668600000002,0.1364459885844749,PVGIS-ERA5,51.58026,0,0.0
38480665,Vion Tilburg,NLD,51.56248,5.09589,2023,1192.41475,0.13612040525114155,PVGIS-ERA5,51.56248,0,0.0
38480633,Wild Juice B.V.,NLD,52.41622,4.80977,2023,1221.2152,0.1394081278538813,PVGIS-ERA5,52.41622,0,0.0
38472896,Willems Packaging,NLD,52.3157599,6.4980932,2023,1167.6226499999998,0.13329025684931506,PVGIS-ERA5,52.3157599,0,0.0
45257214,Yara Sluiskil,NLD,51.2778267,3.8530853,2023,1204.39426,0.1374879292237443,PVGIS-ERA5,51.2778267,0,0.0
38480789,"""Ekoland"" Spółka Z O.O.",POL,50.097076,19.025808,2023,1211.9622399999998,0.13835185388127852,PVGIS-ERA5,50.097076,0,0.0
38480616,"""Pfeifer & Langen Polska"" S.A., Cukrownia ""Gostyń""",POL,51.883333,17.016666,2023,1201.6297599999998,0.13717234703196346,PVGIS-ERA5,51.883333,0,0.0
38480615,"""Pfeifer & Langen Polska"" S.A., Cukrownia ""Gosławice""",POL,52.315871,18.278029,2023,1182.57479,0.1349971221461187,PVGIS-ERA5,52.315871,0,0.0
38480737,"""Rotr"" Spółdzielnia Mleczarska",POL,53.07415,19.402928,2023,1168.72441,0.1334160285388128,PVGIS-ERA5,53.07415,0,0.0
38480805,"""Wielkopolski Indyk"" W.Z.H.G. Glinkowscy S.J.",POL,52.213753,16.757011,2023,1195.36547,0.13645724543378995,PVGIS-ERA5,52.213753,0,0.0
38480730,"""Zakłady Drobiarskie Rowex"" Sp. Z O.O.",POL,52.618039,16.465208,2023,1176.74307,0.13433140068493152,PVGIS-ERA5,52.618039,0,0.0
38475890,A-Ha Ppuh Magdalena Kozlowska,POL,51.76224509999999,19.5039626,2023,1192.51924,0.13613233333333336,PVGIS-ERA5,51.76224509999999,0,0.0
38480726,Abp Poland Sp. Z O. O.,POL,51.516903,16.252672,2023,1200.51222,0.13704477397260276,PVGIS-ERA5,51.516903,0,0.0
38480756,Abp Poland Sp. Z O.O. Oddział Tykocin,POL,53.198888,22.765277,2023,1169.99955,0.13356159246575341,PVGIS-ERA5,53.198888,0,0.0
38480755,Abp Poland Sp. Z O.O. Oddział W Kłosowicach,POL,52.63005,16.031171,2023,1171.4044,0.13372196347031962,PVGIS-ERA5,52.63005,0,0.0
38475871,Adb Furniture Sp. Z O.O.,POL,54.0990134,22.9560741,2023,1170.7713899999999,0.1336497020547945,PVGIS-ERA5,54.0990134,0,0.0
38480670,Adm Czernin Sa,POL,53.90861,19.08583,2023,1192.9132,0.13617730593607305,PVGIS-ERA5,53.90861,0,0.0
38480712,Adm Szamotuły Sp. Z O.O.,POL,52.597514,16.59073,2023,1173.52598,0.13396415296803652,PVGIS-ERA5,52.597514,0,0.0
38480713,Agro-Handel Sp.Z O.O. Mościszki,POL,52.009722,16.933333,2023,1191.68456,0.1360370502283105,PVGIS-ERA5,52.009722,0,0.0
38480800,Animex Foods Sp. Z O.O. Sp.K.,POL,52.127732,19.17625,2023,1189.0030700000002,0.13573094406392697,PVGIS-ERA5,52.127732,0,0.0
38480667,Animex Foods Spółka Z Ograniczoną Odpowiedzialnością S.K.  Oddział W Suwałkach,POL,54.05666,22.93166,2023,1169.88633,0.1335486678082192,PVGIS-ERA5,54.05666,0,0.0
38480801,Animex Foods Spółka Z Ograniczoną Odpowiedzialnością Sp.K. Oddział W Ełku,POL,53.847099,22.390039,2023,1169.51017,0.13350572716894976,PVGIS-ERA5,53.847099,0,0.0
45257229,Anwil,POL,52.6986934223594,18.9685232403693,2023,1177.55665,0.13442427511415525,PVGIS-ERA5,52.6986934223594,0,0.0
1567002,ArcelorMittal Dąbrowa Górnicza steel plant,POL,50.3402037458102,19.3116488426648,2023,1224.33532,0.13976430593607306,PVGIS-ERA5,50.3402037458102,0,0.0
1567006,ArcelorMittal Warszawa steel plant,POL,52.29727038328,20.9256172688383,2023,1173.73155,0.1339876198630137,PVGIS-ERA5,52.29727038328,0,0.0
38469206,Ardagh Glass S.A.,POL,51.887161,17.001426,2023,1201.71176,0.13718170776255706,PVGIS-ERA5,51.887161,0,0.0
38469205,Ardagh Glass S.A.,POL,52.604288,21.44473,2023,1174.22009,0.1340433892694064,PVGIS-ERA5,52.604288,0,0.0
38469204,Ardagh Glass S.A.,POL,53.066154,16.711154,2023,1155.42975,0.13189837328767123,PVGIS-ERA5,53.066154,0,0.0
38469203,Ba Glass Poland Sp. Z O.O.,POL,52.643939,16.089861,2023,1169.0083100000002,0.1334484372146119,PVGIS-ERA5,52.643939,0,0.0
38469186,Ba Glass Poland Sp. Z O.O. Zakład Produkcyjny W Jedlicach,POL,50.702383,18.185978,2023,1231.48756,0.14058077168949773,PVGIS-ERA5,50.702383,0,0.0
38480767,Bel Polska Spółka Z Ograniczoną Odpowiedzialnością,POL,53.268245,20.896055,2023,1161.13228,0.13254934703196347,PVGIS-ERA5,53.268245,0,0.0
38477152,Bell Pphu,POL,52.1397017,21.1951939,2023,1171.17695,0.1336959988584475,PVGIS-ERA5,52.1397017,0,0.0
38478706,Bfield,POL,51.7981676,19.3943535,2023,1189.76375,0.1358177796803653,PVGIS-ERA5,51.7981676,0,0.0
45257050,CIECH Soda Ash Plant,POL,52.752371,18.25269,2023,1168.63488,0.13340580821917808,PVGIS-ERA5,52.752371,0,0.0
1567003,CMC Zawiercie steel plant,POL,50.4892170760595,19.4577422629209,2023,1231.1371100000001,0.14054076598173518,PVGIS-ERA5,50.4892170760595,0,0.0
1567004,Celsa Huta Ostrowiec steel plant,POL,50.9494493228299,21.4504656346182,2023,1216.11014,0.13882535844748858,PVGIS-ERA5,50.9494493228299,0,0.0
1897671,Chelm Cement Plant,POL,51.1370640116345,23.5469368321352,2023,1203.16591,0.13734770662100457,PVGIS-ERA5,51.1370640116345,0,0.0
1897674,Chorula Cement Plant,POL,50.5338052200496,17.9785305261858,2023,1222.25169,0.139526448630137,PVGIS-ERA5,50.5338052200496,0,0.0
38480679,Coca-Cola Hbc Polska Sp. Z O.O. Filia W Niepołomicach,POL,50.019362,20.188264,2023,1216.06557,0.1388202705479452,PVGIS-ERA5,50.019362,0,0.0
38480668,Coca-Cola Hbc Polska Sp. Z O.O. Filia W Radzyminie,POL,52.43009,21.160647,2023,1175.0408,0.13413707762557078,PVGIS-ERA5,52.43009,0,0.0
38472853,Confex-Bis,POL,52.524578,17.6306289,2023,1180.97012,0.1348139406392694,PVGIS-ERA5,52.524578,0,0.0
38478906,Content Sulecin Sp. Z.O.O.,POL,52.460758,15.1197002,2023,1174.90981,0.13412212442922375,PVGIS-ERA5,52.460758,0,0.0
38476954,Contur Spolka Z O.O.,POL,53.1351434,18.0099557,2023,1164.52243,0.132936350456621,PVGIS-ERA5,53.1351434,0,0.0
38469195,"Cp Glass  S.A. Kraków, Oddział Huta Szkła ""Orzesze""",POL,50.160097,18.779266,2023,1214.94272,0.1386920913242009,PVGIS-ERA5,50.160097,0,0.0
38480602,"Cukrownia ""Wrocław"" S.A.",POL,51.142606,17.078547,2023,1226.46422,0.1400073310502283,PVGIS-ERA5,51.142606,0,0.0
38480673,Cukrownia Glinojeck,POL,52.840418,20.268403,2023,1182.59276,0.13499917351598173,PVGIS-ERA5,52.840418,0,0.0
38480632,Cukrownia Miejska Górka,POL,51.65,16.95,2023,1201.75468,0.13718660730593607,PVGIS-ERA5,51.65,0,0.0
38480634,Cukrownia Środa,POL,52.215571,17.278481,2023,1199.6181000000001,0.13694270547945206,PVGIS-ERA5,52.215571,0,0.0
38480663,Danone Sp. Z O.O. Fabryka W Bieruniu,POL,50.090833,19.071667,2023,1211.84047,0.13833795319634704,PVGIS-ERA5,50.090833,0,0.0
38480725,Dobrowolscy Spółka Z Ograniczoną Odpowiedzialnością,POL,50.260611,21.29475,2023,1203.25545,0.1373579280821918,PVGIS-ERA5,50.260611,0,0.0
38477249,East West Spinning Sp. Z.O.O.,POL,51.7382052,19.5227966,2023,1194.87527,0.13640128652968037,PVGIS-ERA5,51.7382052,0,0.0
38480778,Eco Beef Ubojnia Sp. Z O.O.,POL,52.918339,21.043869,2023,1178.15213,0.13449225228310502,PVGIS-ERA5,52.918339,0,0.0
38480779,Eggs Product Grupa Producentów Rolnych Sp. Z O.O.,POL,51.633053,16.831087,2023,1201.34229,0.13713953082191782,PVGIS-ERA5,51.633053,0,0.0
38477273,Essity Operations Poland Sp. Z O. O.,POL,50.9366109,17.309041,2023,1222.60932,0.13956727397260274,PVGIS-ERA5,50.9366109,0,0.0
38479240,Euro Drape Sp. Z.O.O.,POL,52.4348916,17.0081623,2023,1188.22032,0.13564158904109588,PVGIS-ERA5,52.4348916,0,0.0
38469218,Euroglas Polska Sp. Z O.O.,POL,51.619722,19.934722,2023,1184.74255,0.13524458333333333,PVGIS-ERA5,51.619722,0,0.0
38475647,Ewtom,POL,51.5440248,19.9859875,2023,1183.2356,0.13507255707762555,PVGIS-ERA5,51.5440248,0,0.0
38480773,Ferma Kraplewice,POL,53.521526,18.400219,2023,1169.26633,0.1334778915525114,PVGIS-ERA5,53.521526,0,0.0
1567007,Ferrostal Labedy Gliwice steel plant,POL,50.3543184780541,18.6108065953642,2023,1224.9543899999999,0.13983497602739725,PVGIS-ERA5,50.3543184780541,0,0.0
38480765,"Firma Produkcyjno-Handlowa ""Hybro"" Sp. Z.O.O.",POL,49.5523,19.249,2023,1187.7142199999998,0.13558381506849312,PVGIS-ERA5,49.5523,0,0.0
38475672,First Company Sp.Zo.O.,POL,50.287063,21.4238101,2023,1203.8257899999999,0.13742303538812783,PVGIS-ERA5,50.287063,0,0.0
38480714,Frost&Meat By Mróz Sp. Z O.O.,POL,51.768222,16.782638,2023,1196.28033,0.13656168150684933,PVGIS-ERA5,51.768222,0,0.0
38479316,Gawa,POL,49.692214,21.742048,2023,1194.37078,0.13634369634703197,PVGIS-ERA5,49.692214,0,0.0
38475710,Gerpol Sp. Z O.O.,POL,52.0962288,19.933771,2023,1191.88067,0.13605943721461186,PVGIS-ERA5,52.0962288,0,0.0
44375633,Global Cellulose Fibers - Gdansk Modified Fiber Plant - International Paper,POL,54.356974,18.485606,2023,1229.5610499999998,0.1403608504566209,PVGIS-ERA5,54.356974,0,0.0
38479328,Granqvist Sportartiklar Ab,POL,53.3429756,17.0155955,2023,1165.04074,0.13299551826484018,PVGIS-ERA5,53.3429756,0,0.0
45257227,Grupa Azoty Kędzierzyn (ZAK),POL,50.3122158800777,18.2467943536275,2023,1225.84452,0.1399365890410959,PVGIS-ERA5,50.3122158800777,0,0.0
45257228,Grupa Azoty S.A,POL,50.0148632255032,20.9208675212722,2023,1209.21394,0.13803812100456622,PVGIS-ERA5,50.0148632255032,0,0.0
38480718,Grupa Żywiec Browar W Leżajsk,POL,50.163508,22.252217,2023,1216.9113499999999,0.1389168207762557,PVGIS-ERA5,50.163508,0,0.0
38480763,"Grupa Żywiec S.A., Browar W Żywcu",POL,49.662739,19.173974,2023,1203.53481,0.13738981849315068,PVGIS-ERA5,49.662739,0,0.0
38469209,Guardian Częstochowa Sp. Z O. O.,POL,50.778027,19.192111,2023,1220.2078900000001,0.1392931381278539,PVGIS-ERA5,50.778027,0,0.0
38479552,H.K.L. Dekoracja Okien Sp. Z.O.O.,POL,53.3781595,14.674346,2023,1189.65549,0.13580542123287673,PVGIS-ERA5,53.3781595,0,0.0
38480711,Hochland Polska Sp. Z O.O. Zakład Mleczarski W Węgrowie,POL,52.413877,22.010552,2023,1185.40206,0.1353198698630137,PVGIS-ERA5,52.413877,0,0.0
38480715,Hortex Sp. Z O.O. O/Zpow W Skrzyńsku,POL,51.374727,20.631938,2023,1189.7388700000001,0.13581493949771692,PVGIS-ERA5,51.374727,0,0.0
1567005,Huta Czestochowa steel plant,POL,50.7809605109811,19.1647264815039,2023,1220.26575,0.13929974315068494,PVGIS-ERA5,50.7809605109811,0,0.0
38469176,"Huta Szkla,,Jaroszowiec"" Sp .Z O.O.",POL,50.335833,19.605556,2023,1230.13652,0.14042654337899543,PVGIS-ERA5,50.335833,0,0.0
38469219,"Huta Szkła ""Czechy"" S.A.",POL,51.947701,21.597685,2023,1174.1607199999999,0.1340366118721461,PVGIS-ERA5,51.947701,0,0.0
38477539,Kan Production Sp Z Oo,POL,51.781341,19.6061843,2023,1192.96815,0.13618357876712328,PVGIS-ERA5,51.781341,0,0.0
32439025,Karsy Cement Plant,POL,50.9308521035117,21.6742454115877,2023,1212.56152,0.13842026484018263,PVGIS-ERA5,50.9308521035117,0,0.0
38480603,"Krajowa Spółka Cukrowa S.A., ""Cukrownia Brześć Kujawski""",POL,52.615277,18.889333,2023,1175.3582999999999,0.1341733219178082,PVGIS-ERA5,52.615277,0,0.0
38480605,"Krajowa Spółka Cukrowa S.A., ""Cukrownia Łapy"" W Łapach ",POL,52.976389,22.876111,2023,1178.90543,0.13457824543378996,PVGIS-ERA5,52.976389,0,0.0
38480612,"Krajowa Spółka Cukrowa S.A., Oddział ""Cukrownia Lublin""",POL,51.229521,22.555768,2023,1211.71483,0.1383236107305936,PVGIS-ERA5,51.229521,0,0.0
38470364,Legs Sp Zoo,POL,51.8273451,19.3196192,2023,1190.5216500000001,0.1359042979452055,PVGIS-ERA5,51.8273451,0,0.0
38480709,Lisner Sp. Z O.O.,POL,52.4486,16.8972,2023,1185.06636,0.13528154794520547,PVGIS-ERA5,52.4486,0,0.0
38480004,Lynka Sp. Z O.O.,POL,49.9919316,19.8295723,2023,1215.5216500000001,0.1387581792237443,PVGIS-ERA5,49.9919316,0,0.0
38480758,Madama Spółka Z Ograniczoną Odpowiedzialnością,POL,53.837674,14.989404,2023,1224.99019,0.13983906278538813,PVGIS-ERA5,53.837674,0,0.0
32439032,Malogogszcz Cement Plant,POL,50.8288454190683,20.2727849253478,2023,1199.1966499999999,0.13689459474885843,PVGIS-ERA5,50.8288454190683,0,0.0
38480601,Mars Polska Sp. Z O.O.,POL,52.217495,20.31949,2023,1187.2266,0.13552815068493151,PVGIS-ERA5,52.217495,0,0.0
38480799,Milarex Spółka Z Ograniczoną Odpowiedzialnością,POL,54.492693,17.007524,2023,1171.28663,0.1337085194063927,PVGIS-ERA5,54.492693,0,0.0
38480762,Mondelez Polska Production Sp. Z O.O. Fabryka Ciastek W Płońsku,POL,52.629,20.379,2023,1184.57918,0.13522593378995434,PVGIS-ERA5,52.629,0,0.0
38480764,Mondelez Polska Production Sp. Z O.O. Fabryka Czekolady Bielany Wrocławskie,POL,51.043006,16.94441,2023,1227.3316800000002,0.14010635616438358,PVGIS-ERA5,51.043006,0,0.0
38480775,Mondelez Polska Production Sp. Z O.O. Fabryka Czekolady W Jankowicach,POL,52.454319,16.642797,2023,1185.5846999999999,0.13534071917808219,PVGIS-ERA5,52.454319,0,0.0
38480804,Mondelez Polska Production Sp. Z O.O. Fabryka Wyrobów Czekoladowych W Skarbimierzu,POL,50.838776,17.412077,2023,1219.90416,0.13925846575342465,PVGIS-ERA5,50.838776,0,0.0
44375635,Mondi ≈öwiecie Pulp Mill,POL,53.393136,18.378309,2023,1176.47945,0.1343013070776255,PVGIS-ERA5,53.393136,0,0.0
38476527,Morgan'S S.C. Zw. Zpchr. Bebnista J,POL,52.7984114,18.2546231,2023,1170.49767,0.13361845547945206,PVGIS-ERA5,52.7984114,0,0.0
38480669,Morpol S.A.,POL,54.541665,16.854165,2023,1218.35005,0.13908105593607306,PVGIS-ERA5,54.541665,0,0.0
38480781,Nik-Pol Sp. Z O.O.,POL,50.28244,18.891798,2023,1220.92869,0.13937542123287672,PVGIS-ERA5,50.28244,0,0.0
38480724,Nordzucker Polska S.A. Zakład W Opalenicy,POL,52.315555,16.404722,2023,1183.83412,0.13514088127853882,PVGIS-ERA5,52.315555,0,0.0
38480599,"Nordzucker Polska S.A., Zakład Produkcyjny W Chełmży",POL,53.191944,18.596944,2023,1164.56034,0.1329406780821918,PVGIS-ERA5,53.191944,0,0.0
38480710,"Oddział ""Cukrownia Dobrzelin""",POL,52.228611,19.602778,2023,1193.4145700000001,0.1362345399543379,PVGIS-ERA5,52.228611,0,0.0
38480660,"Oddział ""Cukrownia Kluczewo""",POL,53.299351,15.021207,2023,1174.86288,0.13411676712328766,PVGIS-ERA5,53.299351,0,0.0
38480646,"Oddział ""Cukrownia Krasnystaw""",POL,51.02045,23.19025,2023,1205.14909,0.13757409703196347,PVGIS-ERA5,51.02045,0,0.0
38480645,"Oddział ""Cukrownia Kruszwica""",POL,52.678052,18.319448,2023,1178.7724,0.1345630593607306,PVGIS-ERA5,52.678052,0,0.0
38480642,"Oddział ""Cukrownia Malbork""",POL,54.033602,19.042919,2023,1227.62898,0.14014029452054794,PVGIS-ERA5,54.033602,0,0.0
38480640,"Oddział ""Cukrownia Nakło""",POL,53.142534,17.618906,2023,1169.1165,0.1334607876712329,PVGIS-ERA5,53.142534,0,0.0
38480639,"Oddział ""Cukrownia Werbkowice""",POL,50.765833,23.78,2023,1206.4266,0.1377199315068493,PVGIS-ERA5,50.765833,0,0.0
38480768,Oddział Zakład Produkcji Mleczarskiej  W Grajewie,POL,53.632694,22.471666,2023,1172.14172,0.13380613242009134,PVGIS-ERA5,53.632694,0,0.0
38480654,"Oddział Zakład Produkcji Mleczarskiej ""Kurpianka"" W Kolnie",POL,53.403085,21.92793,2023,1172.38219,0.13383358333333334,PVGIS-ERA5,53.403085,0,0.0
38480769,Oddział Zakład Produkcji Mleczarskiej W Mrągowie,POL,53.88221,21.27739,2023,1156.4524700000002,0.13201512214611874,PVGIS-ERA5,53.88221,0,0.0
38480631,Okręgowa Spółdzielnia Mleczarska,POL,54.032875,21.7892,2023,1163.2394399999998,0.13278989041095887,PVGIS-ERA5,54.032875,0,0.0
38480739,Okręgowa Spółdzielnia Mleczarska W Kole,POL,52.215278,18.625,2023,1189.3383800000001,0.13576922146118722,PVGIS-ERA5,52.215278,0,0.0
38480806,Okręgowa Spółdzielnia Mleczarska W Końskich,POL,51.200436,20.418482,2023,1199.6049600000001,0.13694120547945207,PVGIS-ERA5,51.200436,0,0.0
38480783,Okręgowa Spółdzielnia Mleczarska W Krasnymstawie,POL,50.968582,23.155611,2023,1215.6059999999998,0.13876780821917806,PVGIS-ERA5,50.968582,0,0.0
38480606,Okręgowa Spółdzielnia Mleczarska W Radomsku,POL,51.053589,19.445372,2023,1205.62091,0.1376279577625571,PVGIS-ERA5,51.053589,0,0.0
38480708,Okręgowa Spółdzielnia Mleczarska W Łowiczu,POL,52.116468,19.954691,2023,1191.2935900000002,0.1359924189497717,PVGIS-ERA5,52.116468,0,0.0
38480740,Okręgowa Spółdzielnia Mleczarska We Włoszczowie,POL,50.85,19.995,2023,1202.79557,0.1373054303652968,PVGIS-ERA5,50.85,0,0.0
32439027,Opole Cement Plant,POL,50.6801233569005,17.9132322047294,2023,1225.20513,0.1398635993150685,PVGIS-ERA5,50.6801233569005,0,0.0
38480746,Osi Poland Foodworks Sp. Z O.O.,POL,51.44,16.31,2023,1217.20424,0.13895025570776257,PVGIS-ERA5,51.44,0,0.0
18648369,"PKN Orlen SA, Plock ",POL,52.585162,19.650012,2023,1180.84669,0.13479985045662102,PVGIS-ERA5,52.585162,0,0.0
38480759,Parkur Sp. Z O.O.,POL,49.45598,20.972879,2023,1237.50358,0.14126753196347033,PVGIS-ERA5,49.45598,0,0.0
1897677,Piechcen Cement Plant,POL,52.8378305332622,17.9905626062195,2023,1176.68305,0.134324549086758,PVGIS-ERA5,52.8378305332622,0,0.0
38469207,Pilkington Polska Sp. Z O.O.,POL,50.666667,21.75,2023,1204.47494,0.1374971392694064,PVGIS-ERA5,50.666667,0,0.0
32267409,Poland,POL,52.14826021933187,19.31101430844868,2023,1190.51193,0.13590318835616438,PVGIS-ERA5,52.14826021933187,0,0.0
38480771,Polmlek Raciąż Sp. Z O.O.,POL,52.782719,20.129997,2023,1181.6061300000001,0.13488654452054796,PVGIS-ERA5,52.782719,0,0.0
38480622,Polski Ogród Sp. Z O. O.,POL,51.60492,21.930636,2023,1172.94295,0.1338975970319635,PVGIS-ERA5,51.60492,0,0.0
38480796,"Pphu ""Gomak"" Sp. Z O.O.",POL,51.892815,20.033209,2023,1188.56447,0.13568087557077627,PVGIS-ERA5,51.892815,0,0.0
38475986,Pphu Alex - Bis,POL,52.8007363,18.2675714,2023,1170.1591799999999,0.13357981506849315,PVGIS-ERA5,52.8007363,0,0.0
38480716,Proszkownia Mleka Sp. Z O.O.,POL,52.541111,18.514722,2023,1174.19993,0.1340410878995434,PVGIS-ERA5,52.541111,0,0.0
38480785,"Przedsiębiorstwo Przetwórstwa Mięsnego Firma ""Marcinkowscy"" Sp. Z O.O.",POL,51.98946,16.839458,2023,1201.15625,0.13711829337899542,PVGIS-ERA5,51.98946,0,0.0
38480600,"Przedsiębiorstwo Zbożowo-Młynarskie ""Pzz"" W Stoisławiu S.A.",POL,54.214201,16.075267,2023,1216.97784,0.13892441095890412,PVGIS-ERA5,54.214201,0,0.0
38480745,Pudliszki Sp. Z O.O.,POL,51.772408,16.939502,2023,1196.4900499999999,0.13658562214611872,PVGIS-ERA5,51.772408,0,0.0
38480682,"Płockie  Zakłady  Drobiarskie  ""Sadrob""  S.A.",POL,52.55616,19.6984,2023,1180.27355,0.13473442351598172,PVGIS-ERA5,52.55616,0,0.0
38480782,Reydrob Sp. Z O.O. Przedsiębiorstwo Drobiarskie,POL,51.912769,19.947508,2023,1190.92364,0.13595018721461186,PVGIS-ERA5,51.912769,0,0.0
32439030,Rudniki Cement Plant,POL,50.8748462255129,19.2558157487378,2023,1217.50083,0.13898411301369862,PVGIS-ERA5,50.8748462255129,0,0.0
38469193,Saint-Gobain Innovative Materials Polska Spółka Z O.O. Oddział Glass,POL,50.305651,19.299331,2023,1223.15409,0.13962946232876713,PVGIS-ERA5,50.305651,0,0.0
44375634,Schumacher Packaging Myszk√≥w Pulp Mill,POL,50.573395,19.319579,2023,1228.26478,0.1402128744292237,PVGIS-ERA5,50.573395,0,0.0
38480630,Sokołów S.A. - Oddział W Kole,POL,52.222366,18.610914,2023,1189.4766599999998,0.13578500684931505,PVGIS-ERA5,52.222366,0,0.0
38480733,Sokołów S.A. Oddział W Jarosławiu,POL,50.010409,22.665946,2023,1227.1754099999998,0.14008851712328765,PVGIS-ERA5,50.010409,0,0.0
38480792,Sokołów S.A.- Oddział W Sokołowie Podlaskim,POL,52.426071,22.223753,2023,1186.71672,0.13546994520547945,PVGIS-ERA5,52.426071,0,0.0
38480807,Spółdzielnia Mleczarska Mlekovita,POL,52.912796,22.496626,2023,1181.36797,0.13485935730593607,PVGIS-ERA5,52.912796,0,0.0
38480748,"Spółdzielnia Mleczarska,  W Gostyniu",POL,51.864487,17.002801,2023,1201.2318800000003,0.1371269269406393,PVGIS-ERA5,51.864487,0,0.0
38480788,Staoil Sp. Z O.O.,POL,52.584812,22.146446,2023,1182.76043,0.13501831392694064,PVGIS-ERA5,52.584812,0,0.0
38469222,Stolzle Częstochowa Sp. Z O.O.,POL,50.841167,19.1611,2023,1220.58819,0.139336551369863,PVGIS-ERA5,50.841167,0,0.0
38480803,"System-Drob P. I W. Łosiowscy, B. Rojowicz Spólka Jawna",POL,49.85083,20.254723,2023,1215.0210900000002,0.1387010376712329,PVGIS-ERA5,49.85083,0,0.0
38476190,Sätila Krawiectwo Urszula Majchrzak,POL,53.770313,15.403025,2023,1194.85554,0.13639903424657535,PVGIS-ERA5,53.770313,0,0.0
38480683,"Südzucker Polska S.A., Zakład Produkcyjny ""Cukrownia Otmuchów""",POL,50.464765,17.186758,2023,1173.6136299999998,0.13397415867579907,PVGIS-ERA5,50.464765,0,0.0
38480221,Słodownia Soufflet Polska Sp. Z O.O.,POL,52.384616,16.999949,2023,1184.49798,0.13521666438356167,PVGIS-ERA5,52.384616,0,0.0
38478322,Tailor-Atg Sp. Z O.O,POL,52.3646672,20.8812422,2023,1174.83743,0.13411386187214613,PVGIS-ERA5,52.3646672,0,0.0
38476466,Terri Pph,POL,51.7570103,19.2799976,2023,1188.0216799999998,0.13561891324200911,PVGIS-ERA5,51.7570103,0,0.0
38471692,Texland Sc,POL,51.8094098,19.2969565,2023,1189.5223199999998,0.13579021917808218,PVGIS-ERA5,51.8094098,0,0.0
32439028,Trebaczew Cement Plant,POL,51.1096604855806,18.9439319647122,2023,1218.0277999999998,0.13904426940639267,PVGIS-ERA5,51.1096604855806,0,0.0
42547396,Trzebinia Cement Plant,POL,50.1760621394565,19.4580402198714,2023,1219.33527,0.13919352397260273,PVGIS-ERA5,50.1760621394565,0,0.0
38480766,Twist Spółka Z Ograniczoną Odpowiedzilanością,POL,50.25788,18.264694,2023,1224.53099,0.13978664269406393,PVGIS-ERA5,50.25788,0,0.0
38480774,Ubojnia Drobiu,POL,53.721138,20.023605,2023,1164.22311,0.1329021815068493,PVGIS-ERA5,53.721138,0,0.0
38480808,Ubojnia Drobiu,POL,51.3357,17.4124,2023,1220.37719,0.13931246461187213,PVGIS-ERA5,51.3357,0,0.0
38480780,"Ubojnia Drobiu ""Piórkowscy""",POL,51.868893,19.796799,2023,1191.71216,0.136040200913242,PVGIS-ERA5,51.868893,0,0.0
38480797,Ubojnia Drobiu Elczar,POL,53.363312,18.091837,2023,1174.31023,0.1340536792237443,PVGIS-ERA5,53.363312,0,0.0
