source_id,source_name,lat,lon,country_iso3
38477762,Margotex,51.5946582,-0.1147118,GBR
38480871,Mars Petcare Uk,52.762611,-0.8811,GBR
38481074,Maryland Farm,51.1216,-2.53733,GBR
38481161,Mathers Abattoir,57.288844,-2.386657,GBR
38480882,Mcvitie'S,53.434908,-2.18316,GBR
38480088,Medaax Limited,53.239449,-2.0909543,GBR
38480135,Milano Pro Sport Ltd.,53.7584347,-2.7117629,GBR
38480948,Moy Park Limited,53.0067,-1.71459,GBR
38481005,Moy Park Ltd - Craigavon,54.4442,-6.4278,GBR
38480916,Moy Park Ltd - Dungannon,54.495,-6.7389,GBR
38480914,Moy Park Ltd Ballymena,54.855,-6.2564,GBR
38481123,"Moy Park Ltd, Bury St Edmunds Poultry Processing Plant",52.26596,0.707296,GBR
38481092,Murton Abattoir,53.96162,-1.00973,GBR
38477899,New Balance Flimby,54.6778667,-3.5311396,GBR
38480890,Newark Sugar Factory,53.088144,-0.81743,GBR
38472588,Nikwax Ltd.,51.0661305,0.3294082,GBR
38474987,Nj Screen Prints Factory,52.5362829,-1.4077955,GBR
38480927,"North British Dist, Wheatfield Rd, Edinburgh",55.940298,-3.234468,GBR
38480989,Northfields Industrial Estate,52.6888,-0.316325,GBR
38469309,O-I Manufacturing Uk Ltd,51.783,0.11043,GBR
38469294,O-I Manufacturing Uk Ltd Glasshouse Loan Allo,56.111219,-3.799475,GBR
38480877,Oakthorpe Dairy,51.614496,-0.093491,GBR
38476692,One Call Furniture Ltd,51.5300589,0.1283683,GBR
1896816,Padeswood Cement Plant,53.1523891066571,-3.06082162309511,GBR
38478045,Paint Box Textiles,53.7108024,-1.6912967,GBR
38473425,Pargat & Co Ltd,52.5104672,-1.9695682,GBR
38481026,Park Cakes Ltd,53.5293,-2.91749,GBR
38472562,Pittards Plc,50.9429532,-2.6120579,GBR
38469281,Pont-Y-Felin,51.674318,-3.014732,GBR
38481104,Poole Bakery Epr/Ep3639Wv,50.72618,-1.988189,GBR
38481112,"Portlethen Meat Factory, Aberdeen",57.065918,-2.131493,GBR
38474558,Potter And Moore Innovations Ltd,52.6094532,-0.2762871,GBR
38481055,Premier Foods - Ambrosia Creamery,50.6426,-4.26992,GBR
38481091,Premier Foods Carlton,53.583,-1.44592,GBR
38481061,"Premier Foods Group Ltd, British Bakeries",51.5445,0.025029,GBR
38480962,Preston Abattoir,53.7556,-0.204178,GBR
38475990,"Printberry, Ltd",52.63619139999999,-1.1175645,GBR
38481197,Purfleet Margarine Factory,51.476516,0.257891,GBR
38481083,Purfleet Vegetable Oil Refinery,51.4752,0.257405,GBR
38481031,Pwllheli Creamery,52.9255,-4.37507,GBR
38480872,Queens Drive Baked Products,52.935913,-1.162313,GBR
38469283,Queensferry Mineral Fibre Works,53.203144,-3.013359,GBR
38469347,"Quinn Glass, Elton",53.2809,-2.81597,GBR
38477896,Randa Accessories Uk Limited,56.1881888,-3.1444996,GBR
38469358,Ravenhead Insulation Works,53.447662,-2.742271,GBR
38481069,"Redgrave Poultry Ltd, Redgrave Abattoir",52.3655,0.98692,GBR
38474653,Relyon Wellington,50.9847148,-3.236508,GBR
38481124,"Rhm Frozen Foods Ltd , Rhm Frozen Foods Gillingham",51.365835,0.570811,GBR
32438463,Ribblesdale Cement Plant,53.888767863391,-2.38236261434745,GBR
38472077,Robert Mackie Of Scotland Ltd,55.6805355,-4.5114311,GBR
38481115,Rowan Foods Limited,53.04459,-2.92478,GBR
38474683,Roy Lowe & Sons Ltd – Uk Print On Demand Facility,53.1245163,-1.2364876,GBR
32438462,Rugby Cement Plant,52.3773322464148,-1.28463167403505,GBR
38473512,Runsmart,52.6396302,-1.1283996,GBR
18648380,"SABIC Europe , Wilton",54.579413,-1.103333,GBR
38469274,Saint-Gobain Isover,53.311666,-2.649105,GBR
38481106,"Samworth Brothers, Madeline Road",52.674241,-1.153557,GBR
38480899,Sandycroft Poultry Processing,53.19942,-3.007283,GBR
38480955,"Sandyford Abattoir, Sandyford Road, Paisley",55.8625,-4.41472,GBR
38480869,Saria Limited,53.533152,-1.137751,GBR
38481059,"Scot Beef, Inverurie",57.2889,-2.38553,GBR
38480928,"Scotbeef Ltd, Longleys Farm, Bridge Of Allan",56.153056,-3.960087,GBR
38481141,"Scottish & Newcastle Uk Limited, Berkshire Brewery, Reading",51.418557,-0.980371,GBR
38480936,"Scottish And Newcastle Uk Ltd, Gateshead Brewery",54.9553,-1.6588,GBR
38481064,Scottish Sea Farms Ltd,60.1351,-1.27411,GBR
38481203,Scunthorpe Meat Processing Facility,53.604441,-0.676107,GBR
38481042,Scunthorpe Poultry Processors,53.612,-0.665744,GBR
1566827,Se.ven GI Cardiff plant,51.4721690431972,-3.15986477574019,GBR
38481186,Severnside Dairies,51.750527,-2.296922,GBR
38469311,Sia Abrafoam Ltd,53.0897,-1.37684,GBR
38495300,Sighthill Biscuit Factory,55.9225,-3.29614,GBR
38481142,"Silver Spring Mineral Water Co. Ltd, Folkestone Mineral Water",51.093829,1.169019,GBR
38480951,Skellingthorpe Abattoir,53.2431,-0.592723,GBR
38474749,Slick Stitch Embroidery Company,52.59083039999999,-2.103549,GBR
38480964,Slough Chocolate Factory,51.5249,-0.630604,GBR
38472390,Soapworks Ltd,55.8637542,-4.1527642,GBR
38481162,"Soft Drink Factory, Glasgow",55.865504,-4.346268,GBR
38481088,South Quay Coated Factory,53.5764,-0.06042,GBR
38481168,"South Shian Fish Processing Factory, Connel",56.521597,-5.401587,GBR
38481097,Southall Ready Meals Factory,51.507223,-0.356043,GBR
38475445,Sports & Leisure Brands Ltd.,53.1689313,-0.6309502,GBR
38481109,St Merryn Foods,50.47253,-4.701083,GBR
38480881,Staplemead Creamery,51.255432,-2.306185,GBR
38469318,Stolzle Flaconnage Limited,53.706618,-1.242119,GBR
38469293,"Superglass Insulations Ltd, Stirling",56.111087,-3.925027,GBR
38475512,Tape Range Distributors Ltd,53.464846,-2.092804,GBR
45257189,Tata Chemicals Europe - Lostock Soda Ash Plant,53.265802,-2.47707,GBR
1566825,Tata Steel Port Talbot steel plant,51.5698742886825,-3.77611891429508,GBR
38481169,"Tate & Lyle Uk Limited, The Refinery, Greenwich",51.49342,0.005752,GBR
38481048,"Tate And Lyle Plc, Tate & Lyle",51.501517,0.047172,GBR
38480992,Teifi Park Abbattoir,52.0784,-4.15118,GBR
38471983,Tejay Sportswear Ltd,52.5695219,-1.2152926,GBR
38480900,The Creamery,52.034192,-4.457429,GBR
38480925,"The Creamery, Commerce Rd, Stranraer, Wigtown",54.897753,-5.020283,GBR
38478400,"The Factory, Fashion Enter Ltd (Wales)",52.51295769999999,-3.3108395,GBR
38481020,The First Milk Cheese Co Ltd,54.7584,-3.33172,GBR
38480956,The Refinery,53.7903,-1.74088,GBR
38476539,Totalprint Ltd.,52.6775318,-0.0256994,GBR
38480895,Trafford Park Wheat Milling Plant,53.476842,-2.328887,GBR
38481010,"Tranfield Foods Ltd, Meat Products Factory, Hull",53.7311,-0.375012,GBR
38481138,"Tranfield Of Cumbria Ltd, Shap Food Factory",54.522566,-2.674042,GBR
38475583,Trc Ltd,53.4539807,-2.0893567,GBR
38480874,Tulip Foods Ltd,50.470144,-4.699256,GBR
38481227,Tulip Fresh Meats Dukinfield,53.484092,-2.090393,GBR
38480870,Tulip Fresh Meats Ltd,51.507559,-2.446052,GBR
38481135,"Tulip Ltd, Dalehead Foods A Division Of Tulip Ltd",52.104954,0.260881,GBR
38481110,Tunbridge Wells Food Factory,51.122383,0.252011,GBR
32438459,Tunstead Cement Plant,53.2624720619245,-1.85484529097154,GBR
38481044,"Turriff Abattoir, Markethill",57.5438,-2.45678,GBR
38481076,Unit 105/106,53.2363,-3.02342,GBR
38480987,United Biscuits (Uk) Limited T/A Pladis,51.5359,-0.261731,GBR
38481101,"United Biscuits Ltd, Glasgow",55.84467,-4.18377,GBR
32267418,United Kingdom,53.91477348053706,-2.8531353951805545,GBR
38481065,Universal Beverages Ltd,52.032,-2.44321,GBR
38476606,Vagabond Bags,51.5729185,-1.7667574,GBR
38478588,Vm Dyers,52.631016,-1.0948222,GBR
38476672,Vm Fabrics Ltd,52.6615553,-1.0902831,GBR
38480953,Volac Felinfach,52.1976,-4.16879,GBR
38481067,"Wagg Foods Ltd , Dalton Petfoods Manufacturer",54.1717,-1.3618,GBR
38478596,Wagland Textiles Ltd,51.589522,-0.0409772,GBR
38481057,Waleswood Food Factory,53.3448,-1.29986,GBR
38481099,Walkers And Son,52.672738,-1.157135,GBR
38469343,Watson Street Works,53.4485,-2.74146,GBR
38469346,Weeland Road,53.7064,-1.24101,GBR
38476698,Welcome Furniture Ltd,53.1409762,-4.2504628,GBR
38481133,"Welsh Country Foods Ltd, Welsh Country Foods",53.217183,-4.280335,GBR
38481034,West Devon Meat Ltd,50.8229,-4.07633,GBR
38481013,"West Scottish Lamb Ltd, Kingstown Abattoir",54.9217,-2.95655,GBR
38476713,Westbridge Furniture Designs Lt,53.2859764,-3.1996155,GBR
38475746,Westbridge Unit 3,53.2288234,-3.004344,GBR
38481185,Whittlesey Food Factory,52.559008,-0.174364,GBR
38474929,Who'S Who Limited,52.6516648,-1.0929824,GBR
38481040,Willand Abattoir,50.8914,-3.38009,GBR
38480886,Wissington Sugar Factory,52.551285,0.45207,GBR
38480959,Wombwell Meat Factory,53.5174,-1.37968,GBR
38481164,Woodside Road,56.623458,-2.773698,GBR
38480883,Wyke Farmhouse Cheese,51.110875,-2.482504,GBR
38481127,Yelo Enterprises Ltd,52.161273,-1.688869,GBR
38481068,Yeo Valley Farms (Production) Ltd,50.8836,-2.83894,GBR
38480892,Yetminster Site,50.886172,-2.578269,GBR
38480896,York Confectionary,53.978163,-1.065466,GBR
38470819,A-Print,40.6796104,22.9364597,GRC
38470838,A. Itimoudis Sa,40.7285713,22.9184161,GRC
32438474,Agria Cement Plant,39.3537847097406,22.9866021740569,GRC
38470571,Alexandros,40.7001131,22.9284363,GRC
1896841,Aliveri Cement Plant,38.3747832489185,24.0623902820815,GRC
32438472,Apropyrgos Cement Plant,38.0339652619295,23.5936009564082,GRC
38480555,Athenian Brewery S.A. (Patras Brewery),38.110772,21.634161,GRC
38480556,Athenian Brewery S.A. (Thessaloniki Brewery),40.679722,22.815953,GRC
38469151,Ba Glass Greece S.A.,37.9825,23.670278,GRC
3673068,Central Greece Region,38.623795009257,23.2484017346952,GRC
38470923,Cloth Art,40.6135494,22.9827962,GRC
3673274,ELVALHALCOR S.A. - ALUMINIUM ROLLING DIVISION,38.31638,23.624167,GRC
1896844,Efkarpia Cement Plant,40.6985592389351,22.9530019371042,GRC
38474054,Eva Jo !!!,40.69959,22.9133567,GRC
38475825,Gogas Lampros,38.0733646,23.7101434,GRC
1567247,Hellenic Halyvourgia Velestino steel plant,39.3868708436598,22.8087804824432,GRC
38471182,Karagkiozi Eleni K Sia Ee,40.6433635,22.9339563,GRC
38472693,Karalis New Look Fashion S.A.,40.6463401,22.927856,GRC
38479878,Karelas Yarntrade Sa,38.0622969,23.7599103,GRC
32438477,Magoula Cement Plant,38.1296712216183,23.5223026430623,GRC
38471252,Mai-Tex Industrial And Commercial S.A,40.6355582,22.9411042,GRC
38470373,Maitex,41.0959082,24.856032,GRC
45257150,Nea Karvali Fertilizers,40.9528938,24.5047883,GRC
38471340,Papadakis Nikolaos E.E.,40.6926361,22.9283077,GRC
38480557,Pepsico -Ivi S.A,38.315278,23.65,GRC
38476756,Pervenis Alexandros,40.6120795,22.9831264,GRC
1896843,Pio Cement Plant,38.3345842606737,21.8480448041507,GRC
38471489,Polystamp Em P.C.,40.6927893,22.9168843,GRC
38477811,Pulse Of Fashion S.A. Knitwear Industry,40.7355227,22.9214575,GRC
1566831,Sidenor Steel Industry Thessaloniki plant,40.7047260387968,22.8165871519801,GRC
1566830,Sovel Almyros steel plant,39.1698797302944,22.8407594249425,GRC
3673067,St. Nicolas aluminium plant,38.362207,22.689815,GRC
38471632,Vie Bon,40.6717164,22.8015174,GRC
38471665,Xatzis-Katsikas,40.6400629,22.9444191,GRC
38478421,Young Power,40.7285713,22.9184161,GRC
38478776,Benetton Tekstil D.O.O.,45.546241,18.743182,HRV
44375549,Drava Paper Mill,45.85666053657,17.3978741551187,HRV
44375550,Drvenjača d.d.,45.2997443,14.7213856,HRV
38475660,Fa.Is.A. D.O.O.,45.3260447,13.5739631,HRV
32438485,Koromacno Cement Plant,44.9660801471587,14.1207962027075,HRV
45257127,Kutina Fertilizers Complex,45.4664391,16.7965075,HRV
32438486,Nasice Cement Plant,45.4516129411474,18.0363949477329,HRV
38474518,Olimpias Tekstil D.O.O.,45.5481395,18.7401324,HRV
38480265,"Sladorana D.O.O,- 01",45.111784,18.693149,HRV
32438483,Sv Juraj Cement Plant,43.5406902877129,16.4413114058634,HRV
32438484,Sv Kajo Cement Plant,43.5379028500184,16.4642693468261,HRV
38480263,Tvornica Šećera Osijek D.O.O,45.54883,18.727459,HRV
38480267,Šećerana,45.856505,17.397037,HRV
3673198,Arconic-Köfém Kft.,47.189803,18.467243,HUN
32438490,Beremend Cement Plant,47.8094758497816,19.1015360859618,HUN
38480558,Bunge Zrt.,47.040111,20.29166,HUN
38467591,Calmit Hungária Kft.,47.74909,18.506007,HUN
38467590,Carmeuse Hungária Kft.,45.806534,18.403853,HUN
44375551,Dunacell Kft.,46.927179,18.9365433,HUN
38469157,Ge Hungary Kft.,47.576582,19.083208,HUN
38469158,Ge Hungary Zrt.,46.470976,16.992636,HUN
38469152,Ge Hungary Zrt.,47.778202,19.142184,HUN
38469155,Guardian Orosháza Korlátolt Felelősségű Társaság,46.586773,20.686429,HUN
33999247,HUN-Kazincbarcikai_ammonia,48.303289564914,20.55085933935,HUN
33999044,HUN-Várpalota_ammonia,47.1848261131797,18.1136484050625,HUN
38480559,Hungrana Kft.,47.085097,18.719789,HUN
32438488,Kiralyegyhaza Cement Plant,48.0669571506213,20.797235033421,HUN
38480560,Kometa 99 Zrt.,46.357762,17.824729,HUN
1566833,Liberty Steel Dunaferr Dunaújváros steel plant,46.9457145816228,18.9389593389947,HUN
38469156,Lighttech Lámpatechnológiai Kft.,47.62621,19.127988,HUN
42546336,Miskolc Cement Plant,47.7503320842492,18.5057272750098,HUN
38469154,O-I Manufacturing Magyarország Kft.,46.576688,20.687519,HUN
38469153,R-Glass Hungary Kft.,48.097769,19.801919,HUN
18648361,"Tiszai Vegyi Kombinat Ltd., Tiszaujvaros",47.918451,21.028976,HUN
32438491,Vac Cement Plant,46.0159823227853,17.9838861438718,HUN
38480581,Abbott Ireland (Cootehill),54.0835,-7.08677,IRL
38495261,Abp Cahir,52.361312,-7.935812,IRL
3673090,Adare-Rathkeale Municipal District,52.5602974324832,-8.88577991643573,IRL
38480582,Arrabawn Co-Operative Society Limited,52.8597,-8.19738,IRL
43764957,Aughinish Alumina Refinery,52.61855,-9.077639,IRL
38480585,Bailieboro Foods Limited,53.9283,-6.96854,IRL
1897161,Balleyconnell Cement Plant,54.1311221917192,-7.57985658282165,IRL
38480578,Dairygold Co-Operative Society Limited (Castlefarm),52.268,-8.26737,IRL
38480590,Dawn Meats Ireland Unlimited Company,53.6684,-6.55722,IRL
38480575,Diageo Ireland (St. James Gate),53.3427,-6.28683,IRL
38480574,Donegal Meat Processors,54.94767,-7.401604,IRL
32438666,Drogeheda Cement Plant,53.6840693001526,-6.38641182781827,IRL
38480579,Glanbia Ireland (Ballyragget),52.7988,-7.35242,IRL
38480573,Kepak Athleague,53.5721,-8.26798,IRL
38480576,Kerry Ingredients (Ireland) Limited (Charleville),52.3585,-8.67767,IRL
38480577,Kerry Ingredients (Ireland) Limited (Listowel),52.4376,-9.48659,IRL
1897157,Kinnegad Cement Plant,53.4323566828827,-7.14398144176552,IRL
38480584,Lakeland Dairies Co-Operative Society Limited,54.0151,-7.53072,IRL
1897158,Limerick Cement Plant,52.6419854715271,-8.68913266763356,IRL
38480580,Nutricia Infant Nutrition Limited,51.8775,-8.94855,IRL
38467592,Premier Periclase Limited,53.722057,-6.318232,IRL
38480583,Tipperary Co-Operative Creamery Limited,52.4709,-8.16245,IRL
38480504,Wyeth Nutritionals Ireland Limited,52.60945,-8.982307,IRL
38478497,A.L. Di Pagnini Luciano,43.7939344,11.1023762,ITA
1566894,AFV Accaierie Beltrame Vicenza steel plant,45.5216687127629,11.4994569019129,ITA
1566903,Acciaierie Venete Borgo Valsugana steel plant,46.0486707062697,11.4386803903026,ITA
1566905,Acciaierie Venete Padua steel plant,45.419745376174,11.906041772431,ITA
1566904,Acciaierie Venete Sarezzo steel plant,45.6487409679567,10.2102698362653,ITA
1566891,Acciaierie d'Italia Taranto steel plant,40.5074532032084,17.209591095249,ITA
38470811,Accini Francesca,45.2876122,10.4747356,ITA
38472023,Achille Pinto Spa,45.7558529,9.0724214,ITA
38469073,Agc Flat Glass Italia S.R.L. - Sito Di Cuneo,44.386667,7.590833,ITA
38469140,Agc Flat Glass Italia Srl - Stabilimanto Do Salerno,40.633333,14.85,ITA
1566893,Alfa Acciai Brescia steel plant,45.5093580756829,10.2483505252499,ITA
1566906,Alfa Acciai Catania steel plant,37.4383263804974,15.0333668875516,ITA
38473746,Alfatex Srl,45.454523,8.725498,ITA
38477005,Alternative Fashion Srl,43.5683235,12.6622962,ITA
38478668,Ama Srl,45.4535792,9.1683734,ITA
38479034,Annarita Spose,45.4165705,9.0614473,ITA
38477067,Antonia S.R.L.,40.0366404,18.1523634,ITA
38469117,Ardagh Glass Italy Srl A Su,42.586389,13.629444,ITA
38477103,Artcolor S.R.L. Tintoria Industriale,44.0005867,11.1405606,ITA
38478674,Artcolor Srl,43.9776204,11.1240777,ITA
38478678,Artetaglio,45.30704859999999,10.1932004,ITA
38474085,Athena Calze Srl,45.3093125,10.4634028,ITA
32438753,Augusta Cement Plant,37.1926511569169,15.1816779199136,ITA
38478752,Baldereschi Srl,43.697714,10.7404949,ITA
42547409,Barbetti Gubbio Cement Plant,43.3637989234719,12.5473123690802,ITA
32438763,Barile Cement Plant,40.9528032621695,15.6711356741694,ITA
38480596,Barilla G. E R. F.Lli S.P.A. (Solignano),44.6869,10.0824,ITA
38480534,Barilla G. E R. Fratelli Società Per Azioni Stabilimento Di Cremona,45.160556,9.980833,ITA
38480589,Barilla G. E R. Fratelli Spa,42.853611,13.695277,ITA
32438754,Barletta Cement Plant,41.3148994337878,16.2924663480715,ITA
38478762,Bartolozzi Lido Sas,43.1924883,11.85433,ITA
38480618,Bauli Castel D'Azzano,45.3595,10.9497,ITA
38480567,Bauli Spa,45.420834,11.099624,ITA
32438766,Begliano Cement Plant,43.6587206624811,11.8368388300315,ITA
38474119,Beppetex Srl,45.678891,8.871392,ITA
31716808,Berini Lime Kilns,46.1443665,13.2439518,ITA
38473828,Besani Srl,45.6889572,8.7699868,ITA
38472991,Beste Spa,43.9895088,11.1385704,ITA
38475186,Better Silver S.P.A.,45.6552812,11.6552903,ITA
38470832,Bigben Italia Srl,41.87194,12.56738,ITA
38475198,Bmb Manifattura Borse Spa,43.76756779999999,11.1524901,ITA
38478833,Bonaudo S.P.A,43.72081,10.7727482,ITA
38478834,Bonaudo S.P.A,45.5165891,11.2382183,ITA
38475206,Bonaudo S.P.A,45.4658533,9.1804022,ITA
38478832,Bonaudo S.P.A,45.5265054,8.8037902,ITA
38470259,Bonotto Spa,45.73539239999999,11.6188321,ITA
38469183,Bormioli Pharma Spa - Stabilimento Di Bergantino,45.058889,11.240556,ITA
38469164,Bormioli Rocco E Figlio Spa – Stab. Di Trezzano Sul Naviglio,45.417778,9.08,ITA
38469076,Bormioli Rocco Spa - Stabilimento Di Altare,44.338889,8.3225,ITA
38469102,Bormioli Rocco Spa - Stabilimento Di Fidenza,44.864167,10.0725,ITA
38472286,Brenna Confezioni Srl,45.780313,9.043062,ITA
44375578,"Burgo Group spa, Sede legale",45.5200417,11.4873544,ITA
1897290,Cagnano Amiterno Cement Plant,42.463989124488,13.2580429185425,ITA
31716813,Calce Molignini Bio Productions Srl,40.7096857,17.6680914,ITA
31715541,Calceforte Srl,44.004713,12.404948,ITA
31715537,Calch®®Ra Di Morbiach - Ancient Lime Kiln For The Production Of Lime,46.3397043,11.981222,ITA
32438777,Calusco d'Adda Cement Plant,45.6846204035211,9.46573337352218,ITA
38472646,Calzaturificio Alida Srl,45.4318865,11.9650912,ITA
38472978,Calzaturificio Cristian Snc,41.3110667,16.3083819,ITA
38475244,Calzaturificio Jumbo S.P.A.,45.41858209999999,11.0896975,ITA
38478883,Calzaturificio Madaf S.R.L.,43.8137968,10.8421925,ITA
38476682,Calzificio Argopi,45.3159522,10.4821057,ITA
38472139,Calzificio Bonadei Srl,45.5526249,10.0823923,ITA
38470873,Calzificio Stefano,45.2835372,10.4610352,ITA
38473856,Calzificio Telemaco S.R.L.,45.73973,12.06751,ITA
38472981,Canclini Tessile S.P.A.,45.7160614,9.0202158,ITA
38480617,Cantina Di Conselve,45.237153,11.863175,ITA
32438767,Caravate Cement Plant,45.886802281785,8.66563761256005,ITA
38480619,Cargill S.R.L. - Stabilimento Di Castelmassa,45.0292,11.3028,ITA
44375581,Cartiera Italiana S.p.A.,45.6866357,8.3102668,ITA
38469636,Casa Del Filato Srl,41.87194,12.56738,ITA
31715544,Casertana Lime Industry Ltd,40.635099,15.3794627,ITA
38478898,Catarzi Filippo,43.7115065,10.9423592,ITA
38478782,Cervotessile Spa,45.6485165,8.5417108,ITA
38480569,Cesare Fiorucci Spa,41.662777,12.505833,ITA
38472995,Cifra Spa,45.6782692,9.2148677,ITA
38476886,Cintelli E Galluzzo Srl,43.792586,11.1007826,ITA
38478933,Cobra S.R.L.,43.9049479,11.1139948,ITA
38469558,Cofil,43.910194,11.048981,ITA
32438770,Colacem Gubbio Cement Plant,43.2844338679649,12.6194995797097,ITA
32438772,Colleferro Cement Plant,41.7366012814314,13.0038898931944,ITA
1897299,Comabbio Cement Plant,45.7918262111482,8.69977424264805,ITA
38480524,Comprensorio Industriale Di Pedrignano,44.814444,10.378333,ITA
38473897,Conceria Incas S.P.A.,43.7004165,10.7642245,ITA
38478953,Conceria Mangusta Srl,43.718707,10.7716445,ITA
38478954,Conceria Montana S.P.A,43.6863446,10.79331,ITA
38478955,Conceria Nuvolari Srl,43.1926541,13.6786618,ITA
38475373,Conceria Pegaso Spa,43.7444414,10.7785735,ITA
38474229,Conceria Sciarada Industria Conciaria S.P.A,43.704325,10.761177,ITA
38478956,Conceria Sirte Spa,43.709911,10.769985,ITA
38470935,Confezione Gianni,45.3717681,10.4333218,ITA
38478982,Confezione L.A. Di Bonacchi Antonella,43.8884352,11.0839645,ITA
38470936,Confezione Mirella,45.27819119999999,10.64797,ITA
38478984,Confezioni Cam,45.4877945,9.7976649,ITA
38469114,Corning Pharmaceutical Glass,43.729444,10.384167,ITA
38469166,Corsico Vetro Srl,45.429722,9.093056,ITA
38470591,Cosimo Fates S R L,40.5981365,15.100338,ITA
38470032,Cotonificio Albini S.P.A.,45.7612554,9.8010069,ITA
38476962,Cotonificio Albini Spa,45.8417807,8.6363897,ITA
38470232,Cotonificio Olcese Ferrari S.P.A.,45.9325567,10.2430402,ITA
38478913,Cotonificio Olcese Ferrari Spa,45.6106297,9.9388293,ITA
38471060,Creafil International Srl,43.9162656,11.0197826,ITA
38479004,Dal Dosso Group Srl,45.8192146,8.4367255,ITA
38477020,Dalla Benetta Luigi S.R.L.,45.5377373,11.3017248,ITA
1566892,Danieli ABS Pozzuolo del Friuli steel plant,46.0082141623187,13.2536254899176,ITA
38479040,Davide Albertario Milano Srl,45.3692759,9.209503,ITA
38479101,Destro Paolo Spa,45.5358449,11.8298506,ITA
38478989,Di.Ve' Spa,45.4869464,8.0893119,ITA
38474277,Diamant Srl,45.1827546,11.0168809,ITA
38475497,Diamant Srl #2,45.7757296,12.0154708,ITA
1566909,Duferco Travi e Profilati San Zeno Naviglio steel plant,45.4781882386333,10.2088520301616,ITA
38473102,E. Miroglio Srl,45.71492,11.457523,ITA
38479252,Edelina Castano Srl,38.0294487,14.7528347,ITA
31716807,Edilcalce Spa Lime Mortar And Intoflor Plant,42.9187138,12.7363971,ITA
38474406,Elleti Srl,45.388036,11.309395,ITA
38479186,Emmegi Srl,45.50691,11.24327,ITA
38479188,Emmequattro S.N.C.,44.9176927,11.0902131,ITA
38479207,Eredi Canensi Maela,42.3246619,12.085658,ITA
38473117,Erica Industria Tessile Spa,45.611611,8.8659962,ITA
38479214,Erlivia S.R.L.,45.5456641,8.7683699,ITA
38475634,Ethica Srl Unipersonale,43.6530469,13.0993511,ITA
38479239,Eudia,45.480549,9.7324044,ITA
38475637,Eureka Srl,43.8568709,11.0825826,ITA
32438759,Fanna Cement Plant,46.1770540328191,12.7401439304483,ITA
38475663,Fartex,43.9272949,11.1268372,ITA
38479339,Fashion Management Srl,45.1249814,7.7483439,ITA
38479352,Fashion Service Srl,43.4416135,13.3490725,ITA
38477205,Fc Nadir Srls Unipersonale,43.8741375,10.5855007,ITA
1566902,Feralpi Calvisano steel plant,45.3716529390582,10.3322137767481,ITA
1566896,Feralpi Siderurgica Lonato steel plant,45.4602047497916,10.457834214667,ITA
45257079,Ferrara Fertilizers facility,44.8581344,11.5935729,ITA
38480518,Ferrero Industriale Italia S.R.L Con Socio Unico -Stabilimento Di Pozzuolo Martesana,45.510833,9.449444,ITA
38480505,Ferrero Industriale Italia S.R.L. Con Socio Unico - Stabilimento Di Alba,44.698611,8.023611,ITA
1566907,Ferriera Valsabbia Odolo steel plant,45.6434183775288,10.3802764451022,ITA
38471073,Filati Elastici Maghira Srl,45.3731385,10.0159621,ITA
38469974,Filatura Tollegno 1900 Srl,41.87194,12.56738,ITA
38473148,Filidea S.R.L.,45.5522561,8.0434862,ITA
38474436,Filk Spa (2),45.7671073,11.8066921,ITA
38470384,Filpucci Spa,43.8509487,11.1451033,ITA
38479455,Filte S.P.A.,45.53686,10.30639,ITA
38479460,Filtop Industria Filati Srl,43.8932174,11.0084272,ITA
1566900,Finarvedi Acciai Speciali Terni steel plant,42.5657837277148,12.6699628647207,ITA
1566890,Finarvedi Cremona steel plant,45.1466658638651,9.94527198811652,ITA
31716810,Fine Lime Of Savignano Sul Panaro Srl,44.4522819,11.0020227,ITA
38473493,Finishing Alan S.P.A.,43.85296,11.067312,ITA
38475670,Finissaggio E Tintoria Ferraris S.P.A.,45.5332593,8.0853347,ITA
38479492,Fizan Srl,45.7347871,11.7629467,ITA
31716815,Fornaci Calce Grigolin Spa,45.8106103,12.2393522,ITA
38479662,Frediani,45.108304,7.6512456,ITA
38479264,Futura,45.3634026,10.160937,ITA
38472171,G.Style Sas,45.49395740000001,9.1487773,ITA
32438764,Galatina Cement Plant,40.1669134510238,18.1982262268451,ITA
38477383,Gallo Tessile Srl.,45.2512213,8.7335137,ITA
38479340,Gianel Shoes Srl,40.0113573,18.1614311,ITA
38479341,Giardini,45.3184045,8.699548,ITA
38472491,Giuntini Spa,43.5787755,10.7019664,ITA
38480607,Granarolo S.P.A - Sito Produttivo Di Bologna,44.532778,11.388889,ITA
38480586,Granarolo S.P.A. - Stabilimento Di Vernate,45.331111,9.068333,ITA
38480591,Granarolo Spa - Stabilimento Di Anzio,41.5,12.5833,ITA
38479325,Grandi & Rubinelli,45.4791855,8.6380218,ITA
38477467,Green Lab S.R.L.,42.9776138,13.8507168,ITA
38473510,Gruppo Mastrotto Spa,45.506841,11.355165,ITA
42546611,Guardiaregia Cement Plant,41.4560608072774,14.5506978719859,ITA
1897257,Guidonia Cement Plant,42.0072749199515,12.7164387939705,ITA
38480568,Hans Zipperle Spa,46.655,11.163611,ITA
38479486,Hausammann,45.71677,9.0202124,ITA
1566908,IRO Odolo steel plant,45.6438650325817,10.3727935348321,ITA
